# jours_ecoules 	 nombreTotalContaminesGrippe 	 nombreTotalContaminesAgentPathogene()
0	0	79981
1	0	80183
2	0	85864
3	0	92521
4	0	99447
5	0	106868
6	0	114505
7	0	122588
8	0	131031
9	0	139619
10	0	148432
11	0	157394
12	0	166535
13	0	175714
14	0	184440
15	0	192884
16	0	200430
17	0	207209
18	0	213132
19	0	217980
20	0	221572
21	0	224178
22	0	225821
23	0	226524
24	0	226653
25	0	226168
26	0	225556
27	0	224634
28	0	223774
29	0	222949
30	0	222244
31	0	221093
32	0	220313
33	0	219803
34	0	219096
35	0	219050
36	0	218451
37	0	218296
38	0	218156
39	0	217864
40	0	217414
41	0	217161
42	0	217021
43	0	216758
44	0	216545
45	0	216451
46	0	216404
47	0	216225
48	0	216259
49	0	216059
50	0	216112
51	0	216205
52	0	216158
53	0	216189
54	0	216208
55	0	216316
56	0	216731
57	0	216844
58	0	217004
59	0	217306
60	0	217396
61	0	217379
62	0	217363
63	0	217391
64	0	217409
65	0	217646
66	0	217710
67	0	217783
68	0	217581
69	0	217750
70	0	217814
71	0	218192
72	19	218051
73	25	217879
74	29	217719
75	55	217781
76	64	217897
77	81	217784
78	111	218082
79	156	217972
80	193	217913
81	245	218050
82	333	218017
83	442	218146
84	546	218015
85	689	218049
86	858	217946
87	1070	217737
88	1262	217882
89	1554	217980
90	1828	217878
91	2142	218030
92	2484	218041
93	2834	218040
94	3136	217880
95	3439	218004
96	3867	218021
97	4263	218015
98	4646	217780
99	5135	217759
100	5583	217772
101	5964	217716
102	6405	217840
103	6832	217908
104	7232	217979
105	7703	218086
106	8072	218080
107	8604	218203
108	9056	217988
109	9523	217907
110	9901	217995
111	10303	217813
112	10670	217775
113	11076	217612
114	11441	217832
115	11892	217839
116	12297	217650
117	12620	217807
118	12937	217841
119	13163	217699
120	13665	217756
121	14005	217800
122	14342	217732
123	14507	217653
124	14625	217674
125	15003	217750
126	15282	217636
127	15388	217751
128	15659	217878
129	15851	217869
130	16164	217621
131	16236	217531
132	16396	217525
133	16575	217471
134	16676	217515
135	16841	217786
136	16972	217660
